628,5908
969,5909
944,5910
526,5911
218,5912
566,5913
714,5914
756,5915
872,5916
458,5917
940,5918
1697,5919
2724,5920
2681,5921
1935,5922
1422,5923
501,5924
606,5925
619,5926
942,5927
1323,5928
1382,5929
1410,5930
391,5931
437,5932
454,5933
443,5934
437,5935
261,5936
411,5937
397,5938
362,5939
359,5940
632,5941
648,5942
620,5943
200,5944
383,5945
399,5946
442,5947
608,5948
656,5949
284,5950
373,5951
373,5952
212,5953
332,5954
9,5955
9,5956
407,5957
378,5958
319,5959
385,5960
472,5961
452,5962
2,5963
419,5964
505,5965
517,5966
331,5967
583,5968
2848,5969
8906,5970
16629,5971
26983,5972
23717,5973
19722,5974
13964,5975
11043,5976
812,5977
1567,5978
2779,5979
2227,5980
1963,5981
1683,5982
2617,5983
5746,5984
8389,5985
10842,5986
12248,5987
10906,5988
8642,5989
6761,5990
1888,5991
399,5992
410,5993
717,5994
407,5995
392,5996
278,5997
557,5998
437,5999
307,6000
4886,6001
273,6002
633,6003
904,6004
354,6005
257,6006
389,6007
432,6008
269,6009
243,6010
503,6011
722,6012
916,6013
3,6014
360,6015
365,6016
362,6017
357,6018
335,6019
327,6020
801,6021
312,6022
267,6023
2,6024
438,6025
356,6026
337,6027
375,6028
386,6029
342,6030
284,6031
856,6032
377,6033
2,6034
2,6035
351,6036
333,6037
1784,6038
398,6039
317,6040
323,6041
402,6042
285,6043
287,6044
370,6045
233,6046
371,6047
445,6048
597,6049
714,6050
603,6051
500,6052
930,6053
513,6054
988,6055
965,6056
294,6057
338,6058
320,6059
275,6060
362,6061
361,6062
354,6063
420,6064
522,6065
614,6066
967,6067
1083,6068
1033,6069
1326,6070
1145,6071
2193,6072
4431,6073
5490,6074
5238,6075
2980,6076
935,6077
928,6078
954,6079
897,6080
1108,6081
1035,6082
1071,6083
273,6084
628,6085
823,6086
577,6087
527,6088
569,6089
506,6090
664,6091
799,6092
538,6093
1006,6094
1002,6095
689,6096
528,6097
651,6098
615,6099
540,6100
586,6101
429,6102
632,6103
4,6104
312,6105
1297,6106
500,6107
988,6108
4306,6109
8088,6110
10405,6111
13653,6112
22647,6113
30266,6114
33186,6115
24141,6116
17443,6117
12847,6118
2906,6119
2786,6120
1763,6121
1197,6122
2341,6123
2419,6124
2213,6125
2464,6126
2126,6127
2157,6128
2537,6129
3573,6130
4903,6131
4549,6132
3532,6133
1371,6134
2117,6135
2519,6136
2722,6137
2449,6138
2957,6139
4014,6140
1489,6141
1093,6142
1216,6143
943,6144
395,6145
661,6146
538,6147
454,6148
393,6149
368,6150
264,6151
304,6152
344,6153
555,6154
1008,6155
1268,6156
1331,6157
1558,6158
940,6159
465,6160
385,6161
581,6162
443,6163
1238,6164
1419,6165
2974,6166
3981,6167
3869,6168
3036,6169
2495,6170
2518,6171
8403,6172
7292,6173
8443,6174
7345,6175
4189,6176
2641,6177
582,6178
603,6179
598,6180
929,6181
1488,6182
1835,6183
2692,6184
3425,6185
2702,6186
970,6187
1648,6188
1749,6189
1553,6190
940,6191
761,6192
1244,6193
1336,6194
1189,6195
661,6196
411,6197
637,6198
787,6199
631,6200
495,6201
296,6202
312,6203
268,6204
605,6205
983,6206
834,6207
649,6208
532,6209
428,6210
496,6211
636,6212
914,6213
1578,6214
1018,6215
848,6216
924,6217
1727,6218
3020,6219
4163,6220
4650,6221
5802,6222
6230,6223
4531,6224
3231,6225
1760,6226
1390,6227
2306,6228
2481,6229
985,6230
509,6231
423,6232
568,6233
1550,6234
2790,6235
3955,6236
2903,6237
1054,6238
1891,6239
1973,6240
1903,6241
4570,6242
5889,6243
4801,6244
6408,6245
6466,6246
4386,6247
742,6248
1565,6249
2518,6250
3188,6251
391,6252
727,6253
1387,6254
1605,6255
843,6256
374,6257
345,6258
672,6259
2,6260
250,6261
536,6262
549,6263
590,6264
653,6265
994,6266
1070,6267
1366,6268
1591,6269
1322,6270
832,6271
530,6272
826,6273
780,6274
729,6275
1561,6276
2241,6277
2092,6278
1935,6279
987,6280
1806,6281
2449,6282
2312,6283
1398,6284
500,6285
474,6286
620,6287
970,6288
1130,6289
1952,6290
2634,6291
2902,6292
2626,6293
1867,6294
1657,6295
1270,6296
1059,6297
1572,6298
1298,6299
1244,6300
1532,6301
1637,6302
2201,6303
2475,6304
2301,6305
2491,6306
2159,6307
1868,6308
2179,6309
2039,6310
1485,6311
950,6312
809,6313
807,6314
911,6315
1465,6316
813,6317
890,6318
660,6319
559,6320
1150,6321
1699,6322
1478,6323
817,6324
1570,6325
1872,6326
1694,6327
2332,6328
3888,6329
3389,6330
1953,6331
676,6332
660,6333
995,6334
841,6335
1230,6336
611,6337
1657,6338
1729,6339
968,6340
2197,6341
1027,6342
2222,6343
755,6344
1839,6345
1286,6346
3307,6347
7145,6348
11430,6349
13294,6350
21910,6351
23001,6352
22188,6353
22593,6354
18046,6355
14658,6356
10453,6357
5732,6358
3138,6359
4282,6360
8138,6361
2814,6362
1719,6363
1299,6364
784,6365
987,6366
1349,6367
2032,6368
2746,6369
2545,6370
1571,6371
3245,6372
3991,6373
3429,6374
2259,6375
2065,6376
606,6377
708,6378
1194,6379
728,6380
841,6381
472,6382
470,6383
1015,6384
1169,6385
1150,6386
996,6387
775,6388
699,6389
232,6390
2,6391
557,6392
840,6393
1223,6394
999,6395
682,6396
727,6397
953,6398
551,6399
1216,6400
2168,6401
1927,6402
1712,6403
932,6404
334,6405
718,6406
1396,6407
192,6408
700,6409
749,6410
464,6411
346,6412
501,6413
4,6414
316,6415
219,6416
387,6417
609,6418
5,6419
912,6420
1628,6421
2328,6422
1288,6423
1644,6424
1613,6425
530,6426
597,6427
868,6428
1378,6429
1470,6430
2037,6431
2461,6432
2925,6433
2745,6434
768,6435
1059,6436
640,6437
621,6438
1122,6439
1413,6440
2505,6441
5435,6442
11522,6443
15198,6444
17062,6445
16353,6446
17358,6447
29559,6448
28792,6449
26474,6450
19147,6451
12064,6452
8651,6453
3019,6454
949,6455
6,6456
6,6457
4607,6458
1660,6459
461,6460
314,6461
312,6462
226,6463
69,6464
67,6465
2111,6466
746,6467
246,6468
165,6469
95,6470
144,6471
54,6472
184,6473
257,6474
53,6475
42,6476
24,6477
25,6478
30,6479
98,6480
697,6481
272,6482
93,6483
54,6484
30,6485
43,6486
98,6487
43,6488
14,6489
30,6490
26,6491
116,6492
79,6493
185,6494
236,6495
16220,6496
4802,6497
519,6498
66,6499
10,6500
187,6501
324,6502
70,6503
60,6504
36,6505
17,6506
30,6507
17,6508
63,6509
3,6510
52,6511
21,6512
25,6513
64,6514
85,6515
22,6516
36,6517
392,6518
175,6519
58,6520
125,6521
55,6522
52,6523
7,6524
12,6525
449,6526
196,6527
72,6528
30,6529
67,6530
27,6531
6,6532
14,6533
9,6534
14,6535
94,6536
12,6537
32,6538
7,6539
6,6540
159,6541
56,6542
16,6543
15,6544
32,6545
23,6546
19,6547
25,6548
6,6549
5,6550
8,6551
7,6552
0,6553
3,6554
9,6555
13302,6556
3412,6557
247,6558
13,6559
4,6560
47,6561
36,6562
7,6563
42,6564
55,6565
23,6566
10,6567
33,6568
15,6569
2,6570
67,6571
38,6572
24,6573
18,6574
96,6575
16,6576
3,6577
153,6578
81,6579
36,6580
67,6581
58,6582
133,6583
160,6584
62,6585
818,6586
469,6587
302,6588
166,6589
76,6590
41,6591
33,6592
7,6593
9,6594
13,6595
27,6596
60,6597
19,6598
75,6599
37,6600
226,6601
109,6602
44,6603
5,6604
5,6605
73,6606
30,6607
3,6608
6,6609
94,6610
47,6611
228,6612
216,6613
125,6614
258,6615
15543,6616
4296,6617
803,6618
284,6619
153,6620
85,6621
134,6622
181,6623
4924,6624
7764,6625
7856,6626
14396,6627
8715,6628
12361,6629
15764,6630
15400,6631
17458,6632
12482,6633
12119,6634
11829,6635
10242,6636
7058,6637
7853,6638
6977,6639
7682,6640
8752,6641
8760,6642
4967,6643
5512,6644
6906,6645
5921,6646
3982,6647
6274,6648
6180,6649
6777,6650
2938,6651
1911,6652
1628,6653
1516,6654
1374,6655
1838,6656
1795,6657
1591,6658
2078,6659
1303,6660
745,6661
912,6662
1440,6663
1680,6664
1934,6665
2280,6666
3681,6667
6207,6668
7800,6669
7880,6670
6401,6671
4724,6672
2964,6673
2267,6674
2559,6675
1167,6676
630,6677
803,6678
1078,6679
1067,6680
1579,6681
1475,6682
2253,6683
3515,6684
4006,6685
4022,6686
2696,6687
3894,6688
8021,6689
10146,6690
8322,6691
3746,6692
3058,6693
2080,6694
1783,6695
1161,6696
757,6697
819,6698
1597,6699
2405,6700
3202,6701
3235,6702
4364,6703
6628,6704
7989,6705
8237,6706
8615,6707
7955,6708
3556,6709
1495,6710
1903,6711
2201,6712
898,6713
1413,6714
753,6715
802,6716
1746,6717
3175,6718
3195,6719
3038,6720
2626,6721
1696,6722
1803,6723
1928,6724
2287,6725
2045,6726
1739,6727
3605,6728
5294,6729
6842,6730
8413,6731
10398,6732
8642,6733
5362,6734
2705,6735
4602,6736
4668,6737
2403,6738
563,6739
1099,6740
686,6741
1569,6742
2918,6743
4226,6744
4717,6745
6450,6746
6796,6747
4729,6748
4586,6749
13385,6750
21446,6751
30051,6752
38558,6753
37617,6754
34807,6755
29255,6756
22129,6757
14022,6758
9600,6759
5066,6760
2378,6761
1622,6762
2058,6763
2022,6764
1761,6765
1292,6766
897,6767
605,6768
442,6769
301,6770
259,6771
263,6772
259,6773
213,6774
284,6775
810,6776
1943,6777
2981,6778
3436,6779
3432,6780
3096,6781
2407,6782
1701,6783
1339,6784
1347,6785
1319,6786
1465,6787
1389,6788
1161,6789
963,6790
896,6791
1042,6792
1332,6793
1807,6794
2207,6795
2127,6796
1784,6797
1467,6798
1089,6799
900,6800
930,6801
1306,6802
2135,6803
2850,6804
3800,6805
4912,6806
5317,6807
5795,6808
6325,6809
6390,6810
6930,6811
7731,6812
9388,6813
9454,6814
11400,6815
9382,6816
7157,6817
4955,6818
3157,6819
2720,6820
1978,6821
3964,6822
5630,6823
5828,6824
5420,6825
3573,6826
1634,6827
1624,6828
1890,6829
1117,6830
1219,6831
484,6832
540,6833
1089,6834
1445,6835
1787,6836
2808,6837
3300,6838
2446,6839
2834,6840
2699,6841
1973,6842
1793,6843
1278,6844
2444,6845
3340,6846
3978,6847
4872,6848
5643,6849
5010,6850
3562,6851
1220,6852
7064,6853
13857,6854
20465,6855
22062,6856
22611,6857
20856,6858
22353,6859
18322,6860
14274,6861
8018,6862
8203,6863
2268,6864
2576,6865
2991,6866
2096,6867
2169,6868
561,6869
2084,6870
4059,6871
4078,6872
3138,6873
1672,6874
2014,6875
2427,6876
1923,6877
3163,6878
4413,6879
4335,6880
4763,6881
4250,6882
2202,6883
1757,6884
2367,6885
2854,6886
9813,6887
19437,6888
26593,6889
25647,6890
25015,6891
30408,6892
31245,6893
24696,6894
18417,6895
14958,6896
9363,6897
7206,6898
2470,6899
221,6900
2145,6901
827,6902
391,6903
149,6904
431,6905
338,6906
191,6907
131,6908
140,6909
194,6910
378,6911
542,6912
427,6913
331,6914
429,6915
2229,6916
1001,6917
287,6918
395,6919
464,6920
506,6921
447,6922
299,6923
59,6924
134,6925
78,6926
302,6927
486,6928
446,6929
470,6930
20999,6931
6744,6932
966,6933
203,6934
227,6935
95,6936
42,6937
549,6938
172,6939
154,6940
348,6941
683,6942
267,6943
149,6944
548,6945
2071,6946
619,6947
203,6948
242,6949
543,6950
240,6951
98,6952
159,6953
997,6954
490,6955
182,6956
631,6957
488,6958
142,6959
42,6960
1379,6961
1256,6962
544,6963
142,6964
113,6965
95,6966
134,6967
315,6968
129,6969
91,6970
109,6971
96,6972
466,6973
331,6974
111,6975
631,6976
158,6977
185,6978
116,6979
40,6980
172,6981
98,6982
34,6983
12,6984
109,6985
3,6986
47,6987
19,6988
4,6989
2,6990
16254,6991
4210,6992
316,6993
38,6994
8,6995
2,6996
0,6997
161,6998
126,6999
75,7000
10,7001
9,7002
39,7003
10,7004
26,7005
525,7006
214,7007
69,7008
49,7009
14,7010
12,7011
54,7012
8,7013
44,7014
85,7015
177,7016
181,7017
43,7018
59,7019
42,7020
117,7021
35,7022
23,7023
51,7024
23,7025
42,7026
73,7027
42,7028
43,7029
35,7030
91,7031
31,7032
30,7033
20,7034
16,7035
398,7036
83,7037
42,7038
22,7039
16,7040
10,7041
31,7042
44,7043
62,7044
61,7045
158,7046
137,7047
72,7048
131,7049
33,7050
15870,7051
4069,7052
324,7053
36,7054
95,7055
14,7056
22,7057
174,7058
36,7059
26,7060
44,7061
40,7062
31,7063
6,7064
12,7065
1010,7066
626,7067
304,7068
110,7069
54,7070
2158,7071
3807,7072
2437,7073
2357,7074
3326,7075
1601,7076
1090,7077
690,7078
430,7079
182,7080
539,7081
72,7082
73,7083
108,7084
1409,7085
3118,7086
3945,7087
3333,7088
4594,7089
4299,7090
4002,7091
3912,7092
3268,7093
3030,7094
2441,7095
1868,7096
1467,7097
1384,7098
852,7099
1243,7100
1408,7101
765,7102
651,7103
473,7104
412,7105
544,7106
873,7107
940,7108
790,7109
1108,7110
5506,7111
802,7112
2248,7113
6038,7114
14847,7115
25864,7116
26478,7117
29392,7118
23608,7119
19237,7120
18175,7121
12056,7122
8232,7123
5733,7124
599,7125
977,7126
1103,7127
872,7128
796,7129
1308,7130
1600,7131
1335,7132
1961,7133
2441,7134
1649,7135
662,7136
995,7137
897,7138
835,7139
244,7140
439,7141
565,7142
396,7143
147,7144
356,7145
393,7146
405,7147
408,7148
608,7149
245,7150
245,7151
286,7152
259,7153
340,7154
320,7155
400,7156
417,7157
306,7158
405,7159
459,7160
520,7161
492,7162
303,7163
173,7164
593,7165
300,7166
551,7167
744,7168
585,7169
590,7170
403,7171
393,7172
441,7173
3,7174
3,7175
617,7176
708,7177
579,7178
285,7179
458,7180
448,7181
359,7182
264,7183
416,7184
550,7185
635,7186
680,7187
615,7188
464,7189
1,7190
756,7191
825,7192
911,7193
948,7194
876,7195
511,7196
198,7197
445,7198
1244,7199
1564,7200
1598,7201
1092,7202
747,7203
480,7204
239,7205
438,7206
476,7207
445,7208
353,7209
647,7210
814,7211
1054,7212
970,7213
1130,7214
772,7215
669,7216
930,7217
1060,7218
946,7219
361,7220
640,7221
842,7222
1503,7223
1511,7224
1077,7225
1448,7226
850,7227
558,7228
764,7229
934,7230
788,7231
570,7232
1115,7233
408,7234
500,7235
435,7236
667,7237
1645,7238
804,7239
2111,7240
4562,7241
5608,7242
4345,7243
902,7244
694,7245
20645,7246
577,7247
2718,7248
4351,7249
3543,7250
2414,7251
4241,7252
2665,7253
2311,7254
809,7255
445,7256
623,7257
473,7258
465,7259
639,7260
902,7261
1204,7262
1398,7263
1215,7264
861,7265
595,7266
781,7267
760,7268
756,7269
985,7270
1286,7271
1475,7272
1310,7273
879,7274
371,7275
493,7276
606,7277
643,7278
602,7279
483,7280
314,7281
230,7282
477,7283
302,7284
429,7285
342,7286
375,7287
408,7288
449,7289
377,7290
425,7291
5,7292
334,7293
414,7294
478,7295
371,7296
4,7297
878,7298
446,7299
744,7300
386,7301
336,7302
575,7303
673,7304
633,7305
18153,7306
277,7307
410,7308
368,7309
229,7310
625,7311
667,7312
617,7313
356,7314
312,7315
491,7316
607,7317
476,7318
485,7319
623,7320
634,7321
334,7322
463,7323
606,7324
598,7325
467,7326
536,7327
412,7328
687,7329
692,7330
209,7331
413,7332
547,7333
615,7334
578,7335
782,7336
709,7337
403,7338
734,7339
1017,7340
672,7341
362,7342
336,7343
406,7344
315,7345
225,7346
215,7347
385,7348
463,7349
629,7350
784,7351
698,7352
282,7353
844,7354
633,7355
810,7356
530,7357
414,7358
481,7359
388,7360
583,7361
830,7362
877,7363
887,7364
1317,7365
18978,7366
453,7367
341,7368
247,7369
5,7370
159,7371
374,7372
407,7373
523,7374
279,7375
416,7376
627,7377
755,7378
601,7379
202,7380
431,7381
416,7382
314,7383
458,7384
641,7385
551,7386
367,7387
444,7388
536,7389
526,7390
6,7391
6,7392
9,7393
180,7394
341,7395
454,7396
486,7397
503,7398
355,7399
408,7400
596,7401
612,7402
702,7403
696,7404
151,7405
238,7406
318,7407
334,7408
298,7409
376,7410
398,7411
417,7412
525,7413
566,7414
430,7415
171,7416
635,7417
814,7418
799,7419
714,7420
419,7421
567,7422
487,7423
542,7424
391,7425
5793,7426
349,7427
250,7428
419,7429
720,7430
525,7431
845,7432
1360,7433
2066,7434
3044,7435
5500,7436
7884,7437
8570,7438
8172,7439
8796,7440
7213,7441
6460,7442
5991,7443
4265,7444
2328,7445
2179,7446
2228,7447
728,7448
955,7449
1206,7450
981,7451
672,7452
1458,7453
2341,7454
3003,7455
956,7456
871,7457
1557,7458
2726,7459
2224,7460
1739,7461
1327,7462
1279,7463
368,7464
878,7465
1550,7466
2028,7467
3523,7468
4884,7469
6346,7470
7650,7471
8493,7472
7031,7473
6630,7474
3279,7475
1726,7476
3686,7477
5058,7478
5116,7479
5349,7480
4747,7481
3676,7482
2016,7483
1511,7484
684,7485
2855,7486
5299,7487
8700,7488
12302,7489
8393,7490
4956,7491
2779,7492
2578,7493
1613,7494
2186,7495
4957,7496
8253,7497
11036,7498
6710,7499
6114,7500
6747,7501
2530,7502
4021,7503
2810,7504
1620,7505
1494,7506
2129,7507
3053,7508
2699,7509
1730,7510
3583,7511
4746,7512
7034,7513
13900,7514
14392,7515
9292,7516
8793,7517
7924,7518
5460,7519
3477,7520
1857,7521
1205,7522
1142,7523
737,7524
440,7525
694,7526
1305,7527
1947,7528
1881,7529
1117,7530
725,7531
1197,7532
915,7533
415,7534
362,7535
427,7536
416,7537
345,7538
398,7539
349,7540
457,7541
425,7542
403,7543
536,7544
622,7545
846,7546
1047,7547
630,7548
707,7549
1222,7550
2240,7551
2963,7552
3464,7553
2757,7554
386,7555
498,7556
420,7557
335,7558
333,7559
185,7560
16839,7561
4611,7562
183,7563
317,7564
576,7565
963,7566
898,7567
506,7568
556,7569
235,7570
268,7571
1,7572
1102,7573
496,7574
220,7575
261,7576
310,7577
256,7578
6,7579
282,7580
276,7581
269,7582
509,7583
1474,7584
2701,7585
3356,7586
3660,7587
3079,7588
3185,7589
489,7590
1225,7591
2022,7592
1996,7593
1696,7594
2733,7595
4177,7596
3816,7597
1476,7598
2957,7599
2958,7600
2080,7601
2241,7602
2648,7603
691,7604
1353,7605
1579,7606
1443,7607
246,7608
359,7609
218,7610
224,7611
381,7612
527,7613
373,7614
259,7615
224,7616
191,7617
5,7618
87,7619
240,7620
16749,7621
4589,7622
740,7623
312,7624
775,7625
219,7626
278,7627
311,7628
296,7629
340,7630
179,7631
135,7632
339,7633
273,7634
362,7635
274,7636
491,7637
495,7638
247,7639
134,7640
181,7641
330,7642
264,7643
303,7644
452,7645
574,7646
153,7647
320,7648
561,7649
275,7650
903,7651
261,7652
358,7653
2,7654
153,7655
161,7656
119,7657
255,7658
85,7659
354,7660
178,7661
551,7662
1379,7663
1850,7664
2184,7665
1068,7666
441,7667
601,7668
546,7669
256,7670
277,7671
229,7672
150,7673
668,7674
1610,7675
1650,7676
1265,7677
283,7678
1321,7679
3061,7680
3619,7681
3496,7682
382,7683
658,7684
502,7685
541,7686
259,7687
261,7688
329,7689
267,7690
233,7691
203,7692
183,7693
403,7694
351,7695
254,7696
2,7697
2,7698
218,7699
202,7700
238,7701
220,7702
4,7703
258,7704
396,7705
464,7706
425,7707
484,7708
436,7709
357,7710
1110,7711
119,7712
217,7713
188,7714
4,7715
3,7716
284,7717
203,7718
3,7719
3,7720
1874,7721
4516,7722
10875,7723
14351,7724
15491,7725
3245,7726
4581,7727
3588,7728
3519,7729
2452,7730
2633,7731
2300,7732
2192,7733
1435,7734
1304,7735
895,7736
1524,7737
1613,7738
1313,7739
1338,7740
665,7741
1089,7742
1751,7743
2136,7744
2808,7745
2869,7746
2028,7747
2172,7748
2711,7749
2872,7750
2870,7751
3416,7752
4170,7753
4555,7754
4503,7755
4552,7756
4548,7757
4427,7758
4345,7759
4277,7760
4288,7761
4251,7762
4146,7763
4250,7764
4042,7765
3193,7766
2929,7767
2659,7768
2206,7769
2008,7770
838,7771
334,7772
340,7773
332,7774
339,7775
266,7776
331,7777
455,7778
469,7779
382,7780
174,7781
407,7782
411,7783
740,7784
1652,7785
2587,7786
2651,7787
2611,7788
583,7789
890,7790
910,7791
793,7792
764,7793
488,7794
359,7795
442,7796
534,7797
358,7798
334,7799
6,7800
397,7801
409,7802
389,7803
219,7804
300,7805
218,7806
308,7807
5,7808
5,7809
244,7810
437,7811
588,7812
569,7813
398,7814
501,7815
496,7816
665,7817
1757,7818
3161,7819
4321,7820
5461,7821
7359,7822
4502,7823
4084,7824
3039,7825
1921,7826
1605,7827
491,7828
731,7829
771,7830
801,7831
912,7832
316,7833
296,7834
201,7835
188,7836
240,7837
293,7838
276,7839
194,7840
50,7841
4,7842
5,7843
207,7844
252,7845
3,7846
305,7847
224,7848
5,7849
244,7850
57,7851
210,7852
159,7853
51,7854
62,7855
247,7856
4,7857
4,7858
4,7859
337,7860
17776,7861
5264,7862
3,7863
3,7864
244,7865
438,7866
212,7867
3,7868
3,7869
3,7870
16,7871
114,7872
65,7873
142,7874
94,7875
13401,7876
3081,7877
443,7878
266,7879
223,7880
292,7881
309,7882
290,7883
313,7884
489,7885
4,7886
162,7887
4,7888
205,7889
337,7890
1315,7891
2468,7892
2922,7893
1257,7894
1870,7895
1624,7896
1368,7897
1717,7898
2153,7899
2920,7900
3472,7901
3454,7902
3546,7903
3715,7904
4249,7905
3872,7906
2742,7907
2381,7908
2198,7909
315,7910
420,7911
437,7912
366,7913
236,7914
293,7915
300,7916
4,7917
317,7918
317,7919
274,7920
287,7921
295,7922
3,7923
194,7924
176,7925
152,7926
175,7927
120,7928
188,7929
176,7930
90,7931
123,7932
183,7933
94,7934
46,7935
13664,7936
3126,7937
191,7938
229,7939
4,7940
201,7941
188,7942
226,7943
254,7944
5,7945
154,7946
77,7947
246,7948
704,7949
1053,7950
753,7951
687,7952
379,7953
809,7954
4199,7955
8139,7956
12420,7957
8575,7958
6770,7959
6218,7960
5509,7961
3969,7962
3509,7963
3714,7964
2099,7965
2157,7966
1962,7967
1543,7968
1592,7969
1745,7970
1793,7971
1349,7972
1340,7973
831,7974
236,7975
388,7976
500,7977
314,7978
402,7979
553,7980
601,7981
565,7982
647,7983
354,7984
257,7985
318,7986
210,7987
5,7988
120,7989
251,7990
4,7991
327,7992
299,7993
228,7994
2,7995
15868,7996
4267,7997
274,7998
324,7999
308,8000
287,8001
1069,8002
2276,8003
2048,8004
2264,8005
1052,8006
958,8007
2547,8008
4431,8009
5094,8010
5181,8011
7017,8012
8252,8013
8302,8014
7807,8015
5863,8016
4004,8017
3582,8018
2524,8019
1268,8020
725,8021
1837,8022
2944,8023
1959,8024
1651,8025
1701,8026
360,8027
183,8028
281,8029
309,8030
352,8031
3,8032
3,8033
474,8034
353,8035
441,8036
400,8037
4,8038
39,8039
2,8040
2,8041
229,8042
373,8043
1300,8044
3541,8045
5505,8046
7273,8047
10660,8048
9170,8049
8511,8050
7229,8051
4934,8052
3565,8053
2389,8054
2068,8055
17254,8056
485,8057
481,8058
349,8059
274,8060
347,8061
463,8062
266,8063
229,8064
373,8065
587,8066
1401,8067
2504,8068
2268,8069
2118,8070
978,8071
1131,8072
831,8073
613,8074
486,8075
321,8076
466,8077
503,8078
457,8079
98,8080
3,8081
246,8082
341,8083
310,8084
330,8085
246,8086
178,8087
3,8088
113,8089
147,8090
156,8091
121,8092
71,8093
99,8094
96,8095
157,8096
104,8097
225,8098
199,8099
150,8100
574,8101
5,8102
5,8103
123,8104
85,8105
130,8106
81,8107
97,8108
112,8109
83,8110
101,8111
99,8112
82,8113
126,8114
4,8115
15046,8116
4005,8117
412,8118
63,8119
94,8120
20,8121
81,8122
60,8123
4,8124
4,8125
4,8126
12,8127
58,8128
29,8129
3,8130
118,8131
164,8132
98,8133
124,8134
166,8135
81,8136
1,8137
328,8138
73,8139
103,8140
120,8141
64,8142
70,8143
157,8144
48,8145
554,8146
262,8147
126,8148
50,8149
51,8150
92,8151
54,8152
104,8153
65,8154
33,8155
17,8156
126,8157
214,8158
86,8159
179,8160
204,8161
115,8162
2,8163
2,8164
2,8165
138,8166
88,8167
41,8168
28,8169
126,8170
180,8171
89,8172
162,8173
96,8174
185,8175
13896,8176
4,8177
190,8178
58,8179
64,8180
85,8181
42,8182
86,8183
119,8184
116,8185
4,8186
4,8187
4,8188
180,8189
96,8190
260,8191
163,8192
95,8193
2,8194
220,8195
192,8196
4,8197
29,8198
4,8199
94,8200
194,8201
161,8202
124,8203
5,8204
67,8205
138,8206
70,8207
81,8208
4,8209
4,8210
3,8211
3,8212
3,8213
92,8214
98,8215
114,8216
113,8217
137,8218
141,8219
127,8220
101,8221
79,8222
95,8223
97,8224
63,8225
127,8226
79,8227
128,8228
94,8229
75,8230
131,8231
107,8232
24,8233
168,8234
149,8235
15809,8236
4687,8237
512,8238
158,8239
3,8240
3,8241
3,8242
53,8243
81,8244
170,8245
176,8246
96,8247
4,8248
4,8249
190,8250
12749,8251
2839,8252
289,8253
58,8254
76,8255
211,8256
169,8257
92,8258
221,8259
149,8260
70,8261
110,8262
187,8263
109,8264
186,8265
2385,8266
5,8267
194,8268
2,8269
2,8270
2,8271
82,8272
100,8273
158,8274
2,8275
2,8276
73,8277
193,8278
3,8279
3,8280
3,8281
84,8282
61,8283
6,8284
31,8285
14,8286
74,8287
62,8288
143,8289
165,8290
141,8291
5,8292
99,8293
61,8294
17,8295
161,8296
111,8297
39,8298
134,8299
128,8300
4,8301
4,8302
172,8303
160,8304
208,8305
174,8306
3,8307
3,8308
102,8309
94,8310
12390,8311
2796,8312
162,8313
4,8314
4,8315
4,8316
62,8317
402,8318
120,8319
81,8320
85,8321
2,8322
2,8323
2,8324
74,8325
873,8326
296,8327
3,8328
3,8329
3,8330
3,8331
69,8332
42,8333
104,8334
221,8335
72,8336
180,8337
5,8338
140,8339
180,8340
156,8341
4,8342
4,8343
4,8344
16,8345
136,8346
193,8347
174,8348
65,8349
3,8350
3,8351
4,8352
142,8353
88,8354
156,8355
129,8356
3,8357
72,8358
3,8359
1,8360
114,8361
155,8362
181,8363
87,8364
40,8365
153,8366
106,8367
50,8368
186,8369
180,8370
19363,8371
6594,8372
5,8373
470,8374
4,8375
42072,8376
41373,8377
41671,8378
39422,8379
36893,8380
38953,8381
4,8382
172,8383
4,8384
3,8385
3,8386
614,8387
201,8388
198,8389
2,8390
2,8391
173,8392
152,8393
2,8394
148,8395
72,8396
70,8397
232,8398
193,8399
96,8400
176,8401
177,8402
5,8403
5,8404
5,8405
5,8406
71,8407
79,8408
104,8409
209,8410
95,8411
85,8412
4,8413
4,8414
4,8415
389,8416
105,8417
202,8418
193,8419
158,8420
4,8421
4,8422
3,8423
74,8424
24,8425
68,8426
14,8427
58,8428
113,8429
169,8430
6805,8431
1787,8432
167,8433
63,8434
63,8435
4,8436
4,8437
4,8438
164,8439
171,8440
131,8441
142,8442
159,8443
61,8444
21,8445
417,8446
179,8447
167,8448
3,8449
145,8450
161,8451
161,8452
3,8453
3,8454
3,8455
94,8456
147,8457
152,8458
4,8459
4,8460
32,8461
89,8462
149,8463
2,8464
142,8465
3,8466
49,8467
125,8468
163,8469
46,8470
45,8471
36,8472
8,8473
20,8474
9,8475
69,8476
95,8477
52,8478
103,8479
180,8480
129,8481
51,8482
28,8483
56,8484
97,8485
165,8486
147,8487
47,8488
5,8489
5,8490
6610,8491
1559,8492
171,8493
151,8494
172,8495
171,8496
5,8497
109,8498
154,8499
3,8500
3,8501
5,8502
5,8503
4,8504
3,8505
538,8506
170,8507
157,8508
81,8509
46,8510
44,8511
45,8512
50,8513
35,8514
32,8515
21,8516
62,8517
130,8518
183,8519
101,8520
99,8521
55,8522
118,8523
